filename,area,Ap,fx,fy
58.jpg,119.387,0.0067291259765625,0.08203125,0.08203125
59.jpg,125.983,0.0067291259765625,0.08203125,0.08203125
60.jpg,125.983,0.0067291259765625,0.08203125,0.08203125
61.jpg,125.983,0.0067291259765625,0.08203125,0.08203125
62.jpg,125.983,0.006103515625,0.078125,0.078125
63.jpg,125.983,0.006103515625,0.078125,0.078125
64.jpg,125.983,0.0067291259765625,0.08203125,0.08203125
65.jpg,125.983,0.0067291259765625,0.08203125,0.08203125
66.jpg,125.983,0.0067291259765625,0.08203125,0.08203125
67.jpg,129.532,0.0087890625,0.09375,0.09375
68.jpg,129.532,0.0087890625,0.09375,0.09375
69.jpg,129.532,0.0087890625,0.09375,0.09375
70.jpg,129.532,0.0073699951171875,0.08203125,0.08984375
71.jpg,129.532,0.0073699951171875,0.08203125,0.08984375
72.jpg,129.532,0.0087890625,0.09375,0.09375
73.jpg,129.532,0.0087890625,0.09375,0.09375
74.jpg,129.532,0.0087890625,0.09375,0.09375
75.jpg,131.977,0.0080718994140625,0.08984375,0.08984375
76.jpg,131.977,0.0080718994140625,0.08984375,0.08984375
77.jpg,131.977,0.0080718994140625,0.08984375,0.08984375
78.jpg,131.977,0.0073699951171875,0.08984375,0.08203125
79.jpg,131.977,0.0073699951171875,0.08984375,0.08203125
80.jpg,131.977,0.0080718994140625,0.08984375,0.08984375
81.jpg,131.977,0.0080718994140625,0.08984375,0.08984375
82.jpg,131.977,0.0080718994140625,0.08984375,0.08984375
83.jpg,134.043,0.00579833984375,0.078125,0.07421875
84.jpg,134.043,0.00579833984375,0.078125,0.07421875
85.jpg,134.043,0.00579833984375,0.078125,0.07421875
86.jpg,134.043,0.005218505859375,0.07421875,0.0703125
87.jpg,134.043,0.00579833984375,0.078125,0.07421875
88.jpg,134.043,0.005218505859375,0.07421875,0.0703125
89.jpg,134.043,0.00579833984375,0.078125,0.07421875
90.jpg,134.043,0.00579833984375,0.078125,0.07421875
91.jpg,135.637,0.011962890625,0.109375,0.109375
92.jpg,135.637,0.011962890625,0.109375,0.109375
93.jpg,135.637,0.011962890625,0.109375,0.109375
94.jpg,135.637,0.0111236572265625,0.10546875,0.10546875
95.jpg,135.637,0.0111236572265625,0.10546875,0.10546875
96.jpg,135.637,0.011962890625,0.109375,0.109375
97.jpg,135.637,0.011962890625,0.109375,0.109375
98.jpg,135.637,0.011962890625,0.109375,0.109375
99.jpg,138.338,0.0080718994140625,0.08984375,0.08984375
100.jpg,138.338,0.0080718994140625,0.08984375,0.08984375
101.jpg,138.338,0.0080718994140625,0.08984375,0.08984375
102.jpg,138.338,0.00738525390625,0.0859375,0.0859375
103.jpg,138.338,0.00738525390625,0.0859375,0.0859375
104.jpg,138.338,0.0080718994140625,0.08984375,0.08984375
105.jpg,138.338,0.0080718994140625,0.08984375,0.08984375
106.jpg,138.338,0.0080718994140625,0.08984375,0.08984375
107.jpg,138.73,0.00738525390625,0.0859375,0.0859375
108.jpg,138.73,0.00738525390625,0.0859375,0.0859375
109.jpg,138.73,0.0067291259765625,0.08203125,0.08203125
110.jpg,138.73,0.0067291259765625,0.08203125,0.08203125
111.jpg,138.73,0.00738525390625,0.0859375,0.0859375
112.jpg,138.73,0.00738525390625,0.0859375,0.0859375
113.jpg,138.73,0.00738525390625,0.0859375,0.0859375
114.jpg,138.73,0.00738525390625,0.0859375,0.0859375
115.jpg,144.27,0.007049560546875,0.08203125,0.0859375
116.jpg,144.27,0.007049560546875,0.0859375,0.08203125
117.jpg,144.27,0.007049560546875,0.08203125,0.0859375
118.jpg,144.27,0.00579833984375,0.078125,0.07421875
119.jpg,144.27,0.00640869140625,0.08203125,0.078125
120.jpg,144.27,0.00579833984375,0.07421875,0.078125
121.jpg,144.27,0.0073699951171875,0.08203125,0.08984375
122.jpg,144.27,0.00640869140625,0.08203125,0.078125
123.jpg,169.007,0.00738525390625,0.0859375,0.0859375
124.jpg,169.007,0.00738525390625,0.0859375,0.0859375
125.jpg,169.007,0.00738525390625,0.0859375,0.0859375
126.jpg,169.007,0.0067291259765625,0.08203125,0.08203125
127.jpg,169.007,0.0067291259765625,0.08203125,0.08203125
128.jpg,169.007,0.00738525390625,0.0859375,0.0859375
129.jpg,169.007,0.00738525390625,0.0859375,0.0859375
130.jpg,169.007,0.00738525390625,0.0859375,0.0859375
131.jpg,180.049,0.0091552734375,0.09375,0.09765625
132.jpg,180.049,0.0091552734375,0.09765625,0.09375
133.jpg,180.049,0.0091552734375,0.09765625,0.09375
134.jpg,180.049,0.008056640625,0.09375,0.0859375
135.jpg,180.049,0.008056640625,0.09375,0.0859375
136.jpg,180.049,0.0091552734375,0.09765625,0.09375
137.jpg,180.049,0.0091552734375,0.09765625,0.09375
138.jpg,180.049,0.0091552734375,0.09765625,0.09375
139.jpg,194.683,0.0084228515625,0.09375,0.08984375
140.jpg,194.683,0.007720947265625,0.0859375,0.08984375
141.jpg,194.683,0.007720947265625,0.0859375,0.08984375
142.jpg,194.683,0.0080718994140625,0.08984375,0.08984375
143.jpg,194.683,0.0080718994140625,0.08984375,0.08984375
144.jpg,194.683,0.007720947265625,0.08984375,0.0859375
145.jpg,194.683,0.0073699951171875,0.08203125,0.08984375
146.jpg,194.683,0.007720947265625,0.0859375,0.08984375
147.jpg,20.623,0.00152587890625,0.0390625,0.0390625
148.jpg,20.623,0.00152587890625,0.0390625,0.0390625
149.jpg,20.623,0.00152587890625,0.0390625,0.0390625
150.jpg,20.623,0.00152587890625,0.0390625,0.0390625
151.jpg,20.623,0.00152587890625,0.0390625,0.0390625
152.jpg,20.623,0.00152587890625,0.0390625,0.0390625
153.jpg,20.623,0.00152587890625,0.0390625,0.0390625
154.jpg,20.623,0.00152587890625,0.0390625,0.0390625
155.jpg,33.924,0.0034332275390625,0.05859375,0.05859375
156.jpg,33.924,0.0034332275390625,0.05859375,0.05859375
157.jpg,33.924,0.0034332275390625,0.05859375,0.05859375
158.jpg,33.924,0.0034332275390625,0.05859375,0.05859375
159.jpg,33.924,0.00299072265625,0.0546875,0.0546875
160.jpg,33.924,0.00299072265625,0.0546875,0.0546875
161.jpg,33.924,0.0034332275390625,0.05859375,0.05859375
162.jpg,33.924,0.0034332275390625,0.05859375,0.05859375
163.jpg,36.583,0.00390625,0.0625,0.0625
164.jpg,36.583,0.00390625,0.0625,0.0625
165.jpg,36.583,0.00390625,0.0625,0.0625
166.jpg,36.583,0.00390625,0.0625,0.0625
167.jpg,36.583,0.0034332275390625,0.05859375,0.05859375
168.jpg,36.583,0.0034332275390625,0.05859375,0.05859375
169.jpg,36.583,0.00390625,0.0625,0.0625
170.jpg,36.583,0.00390625,0.0625,0.0625
171.jpg,37.823,0.00299072265625,0.0546875,0.0546875
172.jpg,37.823,0.00299072265625,0.0546875,0.0546875
173.jpg,37.823,0.00299072265625,0.0546875,0.0546875
174.jpg,37.823,0.0025787353515625,0.05078125,0.05078125
175.jpg,37.823,0.00299072265625,0.0546875,0.0546875
176.jpg,37.823,0.0025787353515625,0.05078125,0.05078125
177.jpg,37.823,0.00299072265625,0.0546875,0.0546875
178.jpg,37.823,0.00299072265625,0.0546875,0.0546875
179.jpg,38.342,0.00390625,0.0625,0.0625
180.jpg,38.342,0.00390625,0.0625,0.0625
181.jpg,38.342,0.00390625,0.0625,0.0625
182.jpg,38.342,0.0034332275390625,0.05859375,0.05859375
183.jpg,38.342,0.0034332275390625,0.05859375,0.05859375
184.jpg,38.342,0.00390625,0.0625,0.0625
185.jpg,38.342,0.00390625,0.0625,0.0625
186.jpg,38.342,0.00390625,0.0625,0.0625
187.jpg,43.564,0.0034332275390625,0.05859375,0.05859375
188.jpg,43.564,0.0034332275390625,0.05859375,0.05859375
189.jpg,43.564,0.0034332275390625,0.05859375,0.05859375
190.jpg,43.564,0.003204345703125,0.05859375,0.0546875
191.jpg,43.564,0.0034332275390625,0.05859375,0.05859375
192.jpg,43.564,0.003204345703125,0.05859375,0.0546875
193.jpg,43.564,0.0034332275390625,0.05859375,0.05859375
194.jpg,43.564,0.0034332275390625,0.05859375,0.05859375
195.jpg,44.502,0.00494384765625,0.0703125,0.0703125
196.jpg,44.502,0.00494384765625,0.0703125,0.0703125
197.jpg,44.502,0.00494384765625,0.0703125,0.0703125
198.jpg,44.502,0.0044097900390625,0.06640625,0.06640625
199.jpg,44.502,0.0044097900390625,0.06640625,0.06640625
200.jpg,44.502,0.00494384765625,0.0703125,0.0703125
201.jpg,44.502,0.00494384765625,0.0703125,0.0703125
202.jpg,44.502,0.00494384765625,0.0703125,0.0703125
203.jpg,49.17,0.00299072265625,0.0546875,0.0546875
204.jpg,49.17,0.00299072265625,0.0546875,0.0546875
205.jpg,49.17,0.002777099609375,0.0546875,0.05078125
206.jpg,49.17,0.002777099609375,0.05078125,0.0546875
207.jpg,49.17,0.00299072265625,0.0546875,0.0546875
208.jpg,49.17,0.00299072265625,0.0546875,0.0546875
209.jpg,49.17,0.00299072265625,0.0546875,0.0546875
210.jpg,49.17,0.00299072265625,0.0546875,0.0546875
211.jpg,52.449,0.0055084228515625,0.07421875,0.07421875
212.jpg,52.449,0.0055084228515625,0.07421875,0.07421875
213.jpg,52.449,0.0055084228515625,0.07421875,0.07421875
214.jpg,52.449,0.00494384765625,0.0703125,0.0703125
215.jpg,52.449,0.00494384765625,0.0703125,0.0703125
216.jpg,52.449,0.0055084228515625,0.07421875,0.07421875
217.jpg,52.449,0.0055084228515625,0.07421875,0.07421875
218.jpg,52.449,0.0055084228515625,0.07421875,0.07421875
219.jpg,56.566,0.004669189453125,0.06640625,0.0703125
220.jpg,56.566,0.0044097900390625,0.06640625,0.06640625
221.jpg,56.566,0.0044097900390625,0.06640625,0.06640625
222.jpg,56.566,0.0044097900390625,0.06640625,0.06640625
223.jpg,56.566,0.0044097900390625,0.06640625,0.06640625
224.jpg,56.566,0.0044097900390625,0.06640625,0.06640625
225.jpg,56.566,0.004669189453125,0.06640625,0.0703125
226.jpg,56.566,0.004669189453125,0.06640625,0.0703125
227.jpg,59.068,0.00494384765625,0.0703125,0.0703125
228.jpg,59.068,0.00494384765625,0.0703125,0.0703125
229.jpg,59.068,0.0044097900390625,0.06640625,0.06640625
230.jpg,59.068,0.0044097900390625,0.06640625,0.06640625
231.jpg,59.068,0.00494384765625,0.0703125,0.0703125
232.jpg,59.068,0.00494384765625,0.0703125,0.0703125
233.jpg,59.068,0.00494384765625,0.0703125,0.0703125
234.jpg,59.068,0.00494384765625,0.0703125,0.0703125
235.jpg,59.3,0.0055084228515625,0.07421875,0.07421875
236.jpg,59.3,0.0055084228515625,0.07421875,0.07421875
237.jpg,59.3,0.0055084228515625,0.07421875,0.07421875
238.jpg,59.3,0.00494384765625,0.0703125,0.0703125
239.jpg,59.3,0.00494384765625,0.0703125,0.0703125
240.jpg,59.3,0.0055084228515625,0.07421875,0.07421875
241.jpg,59.3,0.0055084228515625,0.07421875,0.07421875
242.jpg,59.3,0.0055084228515625,0.07421875,0.07421875
243.jpg,59.763,0.0044097900390625,0.06640625,0.06640625
244.jpg,59.763,0.0044097900390625,0.06640625,0.06640625
245.jpg,59.763,0.0044097900390625,0.06640625,0.06640625
246.jpg,59.763,0.0044097900390625,0.06640625,0.06640625
247.jpg,59.763,0.00390625,0.0625,0.0625
248.jpg,59.763,0.00390625,0.0625,0.0625
249.jpg,59.763,0.0044097900390625,0.06640625,0.06640625
250.jpg,59.763,0.0044097900390625,0.06640625,0.06640625
251.jpg,63.746,0.0055084228515625,0.07421875,0.07421875
252.jpg,63.746,0.0055084228515625,0.07421875,0.07421875
253.jpg,63.746,0.0055084228515625,0.07421875,0.07421875
254.jpg,63.746,0.0055084228515625,0.07421875,0.07421875
255.jpg,63.746,0.00494384765625,0.0703125,0.0703125
256.jpg,63.746,0.00494384765625,0.0703125,0.0703125
257.jpg,63.746,0.0055084228515625,0.07421875,0.07421875
258.jpg,63.746,0.0055084228515625,0.07421875,0.07421875
259.jpg,69.544,0.0055084228515625,0.07421875,0.07421875
260.jpg,69.544,0.0055084228515625,0.07421875,0.07421875
261.jpg,69.544,0.0055084228515625,0.07421875,0.07421875
262.jpg,69.544,0.00494384765625,0.0703125,0.0703125
263.jpg,69.544,0.00494384765625,0.0703125,0.0703125
264.jpg,69.544,0.0055084228515625,0.07421875,0.07421875
265.jpg,69.544,0.0055084228515625,0.07421875,0.07421875
266.jpg,69.544,0.0055084228515625,0.07421875,0.07421875
267.jpg,72.119,0.00390625,0.0625,0.0625
268.jpg,72.119,0.00390625,0.0625,0.0625
269.jpg,72.119,0.00390625,0.0625,0.0625
270.jpg,72.119,0.00390625,0.0625,0.0625
271.jpg,72.119,0.00390625,0.0625,0.0625
272.jpg,72.119,0.00390625,0.0625,0.0625
273.jpg,72.119,0.00390625,0.0625,0.0625
274.jpg,72.119,0.00390625,0.0625,0.0625
275.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
276.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
277.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
278.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
279.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
280.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
281.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
282.jpg,72.712,0.0044097900390625,0.06640625,0.06640625
283.jpg,77.259,0.00390625,0.0625,0.0625
284.jpg,77.259,0.00390625,0.0625,0.0625
285.jpg,77.259,0.00390625,0.0625,0.0625
286.jpg,77.259,0.00390625,0.0625,0.0625
287.jpg,77.259,0.0034332275390625,0.05859375,0.05859375
288.jpg,77.259,0.0034332275390625,0.05859375,0.05859375
289.jpg,77.259,0.00390625,0.0625,0.0625
290.jpg,77.259,0.00390625,0.0625,0.0625
291.jpg,83.779,0.00494384765625,0.0703125,0.0703125
292.jpg,83.779,0.00494384765625,0.0703125,0.0703125
293.jpg,83.779,0.0044097900390625,0.06640625,0.06640625
294.jpg,83.779,0.0044097900390625,0.06640625,0.06640625
295.jpg,83.779,0.00494384765625,0.0703125,0.0703125
296.jpg,83.779,0.00494384765625,0.0703125,0.0703125
297.jpg,83.779,0.00494384765625,0.0703125,0.0703125
298.jpg,83.779,0.00494384765625,0.0703125,0.0703125
299.jpg,83.822,0.0055084228515625,0.07421875,0.07421875
300.jpg,83.822,0.0055084228515625,0.07421875,0.07421875
301.jpg,83.822,0.0055084228515625,0.07421875,0.07421875
302.jpg,83.822,0.0055084228515625,0.07421875,0.07421875
303.jpg,83.822,0.00494384765625,0.0703125,0.0703125
304.jpg,83.822,0.00494384765625,0.0703125,0.0703125
305.jpg,83.822,0.0055084228515625,0.07421875,0.07421875
306.jpg,83.822,0.0055084228515625,0.07421875,0.07421875
307.jpg,84.063,0.0055084228515625,0.07421875,0.07421875
308.jpg,84.063,0.0055084228515625,0.07421875,0.07421875
309.jpg,84.063,0.0055084228515625,0.07421875,0.07421875
310.jpg,84.063,0.00494384765625,0.0703125,0.0703125
311.jpg,84.063,0.00494384765625,0.0703125,0.0703125
312.jpg,84.063,0.0055084228515625,0.07421875,0.07421875
313.jpg,84.063,0.0055084228515625,0.07421875,0.07421875
314.jpg,84.063,0.0055084228515625,0.07421875,0.07421875
315.jpg,84.957,0.0044097900390625,0.06640625,0.06640625
316.jpg,84.957,0.0044097900390625,0.06640625,0.06640625
317.jpg,84.957,0.0044097900390625,0.06640625,0.06640625
318.jpg,84.957,0.004150390625,0.06640625,0.0625
319.jpg,84.957,0.004150390625,0.06640625,0.0625
320.jpg,84.957,0.0044097900390625,0.06640625,0.06640625
321.jpg,84.957,0.0044097900390625,0.06640625,0.06640625
322.jpg,84.957,0.0044097900390625,0.06640625,0.06640625
323.jpg,85.547,0.00390625,0.0625,0.0625
324.jpg,85.547,0.00390625,0.0625,0.0625
325.jpg,85.547,0.00390625,0.0625,0.0625
326.jpg,85.547,0.003662109375,0.05859375,0.0625
327.jpg,85.547,0.003662109375,0.05859375,0.0625
328.jpg,85.547,0.00390625,0.0625,0.0625
329.jpg,85.547,0.00390625,0.0625,0.0625
330.jpg,85.547,0.00390625,0.0625,0.0625
331.jpg,86.034,0.0055084228515625,0.07421875,0.07421875
332.jpg,86.034,0.0055084228515625,0.07421875,0.07421875
333.jpg,86.034,0.0055084228515625,0.07421875,0.07421875
334.jpg,86.034,0.00494384765625,0.0703125,0.0703125
335.jpg,86.034,0.00494384765625,0.0703125,0.0703125
336.jpg,86.034,0.0055084228515625,0.07421875,0.07421875
337.jpg,86.034,0.0055084228515625,0.07421875,0.07421875
338.jpg,86.034,0.0055084228515625,0.07421875,0.07421875
339.jpg,96.09,0.006103515625,0.078125,0.078125
340.jpg,96.09,0.006103515625,0.078125,0.078125
341.jpg,96.09,0.006103515625,0.078125,0.078125
342.jpg,96.09,0.006103515625,0.078125,0.078125
343.jpg,96.09,0.0055084228515625,0.07421875,0.07421875
344.jpg,96.09,0.0055084228515625,0.07421875,0.07421875
345.jpg,96.09,0.006103515625,0.078125,0.078125
346.jpg,96.09,0.006103515625,0.078125,0.078125
347.jpg,98.599,0.0055084228515625,0.07421875,0.07421875
348.jpg,98.599,0.0055084228515625,0.07421875,0.07421875
349.jpg,98.599,0.0055084228515625,0.07421875,0.07421875
350.jpg,98.599,0.00494384765625,0.0703125,0.0703125
351.jpg,98.599,0.0055084228515625,0.07421875,0.07421875
352.jpg,98.599,0.00494384765625,0.0703125,0.0703125
353.jpg,98.599,0.0055084228515625,0.07421875,0.07421875
354.jpg,98.599,0.0055084228515625,0.07421875,0.07421875
