filename,area
101.jpg,138.338
102.jpg,138.338
103.jpg,138.338
104.jpg,138.338
105.jpg,138.338
106.jpg,138.338
107.jpg,138.73
108.jpg,138.73
109.jpg,138.73
110.jpg,138.73
111.jpg,138.73
112.jpg,138.73
113.jpg,138.73
114.jpg,138.73
115.jpg,144.27
116.jpg,144.27
117.jpg,144.27
118.jpg,144.27
119.jpg,144.27
120.jpg,144.27
121.jpg,144.27
122.jpg,144.27
123.jpg,169.007
124.jpg,169.007
125.jpg,169.007
126.jpg,169.007
127.jpg,169.007
128.jpg,169.007
129.jpg,169.007
130.jpg,169.007
131.jpg,180.049
132.jpg,180.049
133.jpg,180.049
134.jpg,180.049
135.jpg,180.049
136.jpg,180.049
137.jpg,180.049
138.jpg,180.049
139.jpg,194.683
140.jpg,194.683
141.jpg,194.683
142.jpg,194.683
143.jpg,194.683
144.jpg,194.683
145.jpg,194.683
146.jpg,194.683
147.jpg,20.623
148.jpg,20.623
149.jpg,20.623
150.jpg,20.623
151.jpg,20.623
152.jpg,20.623
153.jpg,20.623
154.jpg,20.623
155.jpg,33.924
156.jpg,33.924
157.jpg,33.924
158.jpg,33.924
159.jpg,33.924
160.jpg,33.924
161.jpg,33.924
162.jpg,33.924
163.jpg,36.583
164.jpg,36.583
165.jpg,36.583
166.jpg,36.583
167.jpg,36.583
168.jpg,36.583
169.jpg,36.583
170.jpg,36.583
171.jpg,37.823
172.jpg,37.823
173.jpg,37.823
174.jpg,37.823
175.jpg,37.823
176.jpg,37.823
177.jpg,37.823
178.jpg,37.823
179.jpg,38.342
180.jpg,38.342
181.jpg,38.342
182.jpg,38.342
183.jpg,38.342
184.jpg,38.342
185.jpg,38.342
186.jpg,38.342
187.jpg,43.564
188.jpg,43.564
189.jpg,43.564
190.jpg,43.564
191.jpg,43.564
192.jpg,43.564
193.jpg,43.564
194.jpg,43.564
195.jpg,44.502
196.jpg,44.502
197.jpg,44.502
198.jpg,44.502
199.jpg,44.502
200.jpg,44.502
201.jpg,44.502
202.jpg,44.502
203.jpg,49.17
204.jpg,49.17
205.jpg,49.17
206.jpg,49.17
207.jpg,49.17
208.jpg,49.17
209.jpg,49.17
210.jpg,49.17
211.jpg,52.449
212.jpg,52.449
213.jpg,52.449
214.jpg,52.449
215.jpg,52.449
216.jpg,52.449
217.jpg,52.449
218.jpg,52.449
219.jpg,56.566
220.jpg,56.566
221.jpg,56.566
222.jpg,56.566
223.jpg,56.566
224.jpg,56.566
225.jpg,56.566
226.jpg,56.566
227.jpg,59.068
228.jpg,59.068
229.jpg,59.068
230.jpg,59.068
231.jpg,59.068
232.jpg,59.068
233.jpg,59.068
234.jpg,59.068
235.jpg,59.3
236.jpg,59.3
237.jpg,59.3
238.jpg,59.3
239.jpg,59.3
240.jpg,59.3
241.jpg,59.3
242.jpg,59.3
243.jpg,59.763
244.jpg,59.763
245.jpg,59.763
246.jpg,59.763
247.jpg,59.763
248.jpg,59.763
249.jpg,59.763
250.jpg,59.763
251.jpg,63.746
252.jpg,63.746
253.jpg,63.746
254.jpg,63.746
255.jpg,63.746
256.jpg,63.746
257.jpg,63.746
258.jpg,63.746
259.jpg,69.544
260.jpg,69.544
261.jpg,69.544
262.jpg,69.544
263.jpg,69.544
264.jpg,69.544
265.jpg,69.544
266.jpg,69.544
267.jpg,72.119
268.jpg,72.119
269.jpg,72.119
270.jpg,72.119
271.jpg,72.119
272.jpg,72.119
273.jpg,72.119
274.jpg,72.119
275.jpg,72.712
276.jpg,72.712
277.jpg,72.712
278.jpg,72.712
279.jpg,72.712
280.jpg,72.712
281.jpg,72.712
282.jpg,72.712
283.jpg,77.259
284.jpg,77.259
285.jpg,77.259
286.jpg,77.259
287.jpg,77.259
288.jpg,77.259
289.jpg,77.259
290.jpg,77.259
291.jpg,83.779
292.jpg,83.779
293.jpg,83.779
294.jpg,83.779
295.jpg,83.779
296.jpg,83.779
297.jpg,83.779
298.jpg,83.779
299.jpg,83.822
300.jpg,83.822
301.jpg,83.822
302.jpg,83.822
303.jpg,83.822
304.jpg,83.822
305.jpg,83.822
306.jpg,83.822
307.jpg,84.063
308.jpg,84.063
309.jpg,84.063
310.jpg,84.063
311.jpg,84.063
312.jpg,84.063
313.jpg,84.063
314.jpg,84.063
315.jpg,84.957
316.jpg,84.957
317.jpg,84.957
318.jpg,84.957
319.jpg,84.957
320.jpg,84.957
321.jpg,84.957
322.jpg,84.957
323.jpg,85.547
324.jpg,85.547
325.jpg,85.547
326.jpg,85.547
327.jpg,85.547
328.jpg,85.547
329.jpg,85.547
330.jpg,85.547
331.jpg,86.034
332.jpg,86.034
333.jpg,86.034
334.jpg,86.034
335.jpg,86.034
336.jpg,86.034
337.jpg,86.034
338.jpg,86.034
339.jpg,96.09
340.jpg,96.09
341.jpg,96.09
342.jpg,96.09
343.jpg,96.09
344.jpg,96.09
345.jpg,96.09
346.jpg,96.09
347.jpg,98.599
348.jpg,98.599
349.jpg,98.599
350.jpg,98.599
351.jpg,98.599
352.jpg,98.599
353.jpg,98.599
354.jpg,98.599
