,filename,area,Ap
176,176.jpg,37.823,0.0025787353515625
177,177.jpg,37.823,0.00299072265625
178,178.jpg,37.823,0.00299072265625
179,179.jpg,38.342,0.00390625
180,180.jpg,38.342,0.00390625
181,181.jpg,38.342,0.00390625
182,182.jpg,38.342,0.0034332275390625
183,183.jpg,38.342,0.0034332275390625
184,184.jpg,38.342,0.00390625
185,185.jpg,38.342,0.00390625
186,186.jpg,38.342,0.00390625
187,187.jpg,43.564,0.0034332275390625
188,188.jpg,43.564,0.0034332275390625
189,189.jpg,43.564,0.0034332275390625
190,190.jpg,43.564,0.003204345703125
191,191.jpg,43.564,0.0034332275390625
192,192.jpg,43.564,0.003204345703125
193,193.jpg,43.564,0.0034332275390625
194,194.jpg,43.564,0.0034332275390625
195,195.jpg,44.502,0.00494384765625
196,196.jpg,44.502,0.00494384765625
197,197.jpg,44.502,0.00494384765625
198,198.jpg,44.502,0.0044097900390625
199,199.jpg,44.502,0.0044097900390625
200,200.jpg,44.502,0.00494384765625
201,201.jpg,44.502,0.00494384765625
202,202.jpg,44.502,0.00494384765625
203,203.jpg,49.17,0.00299072265625
204,204.jpg,49.17,0.00299072265625
205,205.jpg,49.17,0.002777099609375
206,206.jpg,49.17,0.002777099609375
207,207.jpg,49.17,0.00299072265625
208,208.jpg,49.17,0.00299072265625
209,209.jpg,49.17,0.00299072265625
210,210.jpg,49.17,0.00299072265625
211,211.jpg,52.449,0.0055084228515625
212,212.jpg,52.449,0.0055084228515625
213,213.jpg,52.449,0.0055084228515625
214,214.jpg,52.449,0.00494384765625
215,215.jpg,52.449,0.00494384765625
216,216.jpg,52.449,0.0055084228515625
217,217.jpg,52.449,0.0055084228515625
218,218.jpg,52.449,0.0055084228515625
219,219.jpg,56.566,0.004669189453125
220,220.jpg,56.566,0.0044097900390625
221,221.jpg,56.566,0.0044097900390625
222,222.jpg,56.566,0.0044097900390625
223,223.jpg,56.566,0.0044097900390625
224,224.jpg,56.566,0.0044097900390625
225,225.jpg,56.566,0.004669189453125
226,226.jpg,56.566,0.004669189453125
227,227.jpg,59.068,0.00494384765625
228,228.jpg,59.068,0.00494384765625
229,229.jpg,59.068,0.0044097900390625
230,230.jpg,59.068,0.0044097900390625
231,231.jpg,59.068,0.00494384765625
232,232.jpg,59.068,0.00494384765625
233,233.jpg,59.068,0.00494384765625
234,234.jpg,59.068,0.00494384765625
235,235.jpg,59.3,0.0055084228515625
236,236.jpg,59.3,0.0055084228515625
237,237.jpg,59.3,0.0055084228515625
238,238.jpg,59.3,0.00494384765625
239,239.jpg,59.3,0.00494384765625
240,240.jpg,59.3,0.0055084228515625
241,241.jpg,59.3,0.0055084228515625
242,242.jpg,59.3,0.0055084228515625
243,243.jpg,59.763,0.0044097900390625
244,244.jpg,59.763,0.0044097900390625
245,245.jpg,59.763,0.0044097900390625
246,246.jpg,59.763,0.0044097900390625
247,247.jpg,59.763,0.00390625
248,248.jpg,59.763,0.00390625
249,249.jpg,59.763,0.0044097900390625
250,250.jpg,59.763,0.0044097900390625
251,251.jpg,63.746,0.0055084228515625
252,252.jpg,63.746,0.0055084228515625
253,253.jpg,63.746,0.0055084228515625
254,254.jpg,63.746,0.0055084228515625
255,255.jpg,63.746,0.00494384765625
256,256.jpg,63.746,0.00494384765625
257,257.jpg,63.746,0.0055084228515625
258,258.jpg,63.746,0.0055084228515625
259,259.jpg,69.544,0.0055084228515625
260,260.jpg,69.544,0.0055084228515625
261,261.jpg,69.544,0.0055084228515625
262,262.jpg,69.544,0.00494384765625
263,263.jpg,69.544,0.00494384765625
264,264.jpg,69.544,0.0055084228515625
265,265.jpg,69.544,0.0055084228515625
266,266.jpg,69.544,0.0055084228515625
267,267.jpg,72.119,0.00390625
268,268.jpg,72.119,0.00390625
269,269.jpg,72.119,0.00390625
270,270.jpg,72.119,0.00390625
271,271.jpg,72.119,0.00390625
272,272.jpg,72.119,0.00390625
273,273.jpg,72.119,0.00390625
274,274.jpg,72.119,0.00390625
275,275.jpg,72.712,0.0044097900390625
276,276.jpg,72.712,0.0044097900390625
277,277.jpg,72.712,0.0044097900390625
278,278.jpg,72.712,0.0044097900390625
279,279.jpg,72.712,0.0044097900390625
280,280.jpg,72.712,0.0044097900390625
281,281.jpg,72.712,0.0044097900390625
282,282.jpg,72.712,0.0044097900390625
283,283.jpg,77.259,0.00390625
284,284.jpg,77.259,0.00390625
285,285.jpg,77.259,0.00390625
286,286.jpg,77.259,0.00390625
287,287.jpg,77.259,0.0034332275390625
288,288.jpg,77.259,0.0034332275390625
289,289.jpg,77.259,0.00390625
290,290.jpg,77.259,0.00390625
291,291.jpg,83.779,0.00494384765625
292,292.jpg,83.779,0.00494384765625
293,293.jpg,83.779,0.0044097900390625
294,294.jpg,83.779,0.0044097900390625
295,295.jpg,83.779,0.00494384765625
296,296.jpg,83.779,0.00494384765625
297,297.jpg,83.779,0.00494384765625
298,298.jpg,83.779,0.00494384765625
299,299.jpg,83.822,0.0055084228515625
300,300.jpg,83.822,0.0055084228515625
301,301.jpg,83.822,0.0055084228515625
302,302.jpg,83.822,0.0055084228515625
303,303.jpg,83.822,0.00494384765625
304,304.jpg,83.822,0.00494384765625
305,305.jpg,83.822,0.0055084228515625
306,306.jpg,83.822,0.0055084228515625
307,307.jpg,84.063,0.0055084228515625
308,308.jpg,84.063,0.0055084228515625
309,309.jpg,84.063,0.0055084228515625
310,310.jpg,84.063,0.00494384765625
311,311.jpg,84.063,0.00494384765625
312,312.jpg,84.063,0.0055084228515625
313,313.jpg,84.063,0.0055084228515625
314,314.jpg,84.063,0.0055084228515625
315,315.jpg,84.957,0.0044097900390625
316,316.jpg,84.957,0.0044097900390625
317,317.jpg,84.957,0.0044097900390625
318,318.jpg,84.957,0.004150390625
319,319.jpg,84.957,0.004150390625
320,320.jpg,84.957,0.0044097900390625
321,321.jpg,84.957,0.0044097900390625
322,322.jpg,84.957,0.0044097900390625
323,323.jpg,85.547,0.00390625
324,324.jpg,85.547,0.00390625
325,325.jpg,85.547,0.00390625
326,326.jpg,85.547,0.003662109375
327,327.jpg,85.547,0.003662109375
328,328.jpg,85.547,0.00390625
329,329.jpg,85.547,0.00390625
330,330.jpg,85.547,0.00390625
331,331.jpg,86.034,0.0055084228515625
332,332.jpg,86.034,0.0055084228515625
333,333.jpg,86.034,0.0055084228515625
334,334.jpg,86.034,0.00494384765625
335,335.jpg,86.034,0.00494384765625
336,336.jpg,86.034,0.0055084228515625
337,337.jpg,86.034,0.0055084228515625
338,338.jpg,86.034,0.0055084228515625
339,339.jpg,96.09,0.006103515625
340,340.jpg,96.09,0.006103515625
341,341.jpg,96.09,0.006103515625
342,342.jpg,96.09,0.006103515625
343,343.jpg,96.09,0.0055084228515625
344,344.jpg,96.09,0.0055084228515625
345,345.jpg,96.09,0.006103515625
346,346.jpg,96.09,0.006103515625
347,347.jpg,98.599,0.0055084228515625
348,348.jpg,98.599,0.0055084228515625
349,349.jpg,98.599,0.0055084228515625
350,350.jpg,98.599,0.00494384765625
351,351.jpg,98.599,0.0055084228515625
352,352.jpg,98.599,0.00494384765625
353,353.jpg,98.599,0.0055084228515625
354,354.jpg,98.599,0.0055084228515625
