epoch,loss,mape,val_loss,val_mape
202,0.007913867942988873,0.7387252449989319,0.008941779844462872,0.7863871455192566
203,0.007714073173701763,0.6763259172439575,0.008851033635437489,0.7391378879547119
204,0.007545703090727329,0.5177818536758423,0.009199034422636032,0.7930054664611816
205,0.007440027315169573,0.6093754172325134,0.010513272136449814,1.122633695602417
206,0.007260141894221306,0.4962088167667389,0.011817781254649162,1.3066391944885254
207,0.0072242445312440395,0.7976204752922058,0.014187133871018887,2.0914289951324463
208,0.007471868768334389,0.5789223313331604,0.012029813602566719,1.6593317985534668
209,0.007864917628467083,1.043530821800232,0.014981991611421108,1.9451504945755005
210,0.007798069156706333,0.6851869225502014,0.011293495073914528,1.5822607278823853
211,0.007706706877797842,0.9686630964279175,0.014120982028543949,1.8574460744857788
212,0.007982354611158371,0.7212320566177368,0.011376479640603065,1.4493484497070312
213,0.008001014590263367,0.6294680237770081,0.011404507793486118,1.1531990766525269
214,0.008573233149945736,1.4112491607666016,0.010433901101350784,1.1273064613342285
215,0.010449659079313278,2.289285659790039,0.012345384806394577,1.7105236053466797
216,0.009431704878807068,0.975955069065094,0.01115301251411438,0.9739368557929993
217,0.008947859518229961,0.8051049113273621,0.010172775015234947,0.8879469037055969
218,0.008462960831820965,1.1365991830825806,0.010550773702561855,1.0935988426208496
219,0.007941379211843014,0.7577827572822571,0.010507949627935886,1.0397534370422363
220,0.008025881834328175,0.848556637763977,0.010202432051301003,1.0797845125198364
221,0.007260551676154137,0.6151662468910217,0.009974051266908646,1.0713067054748535
222,0.00718183908611536,0.46640172600746155,0.009830835275352001,1.024577021598816
223,0.0067949905060231686,0.47958120703697205,0.009603598155081272,0.9627833962440491
224,0.00674101710319519,0.4209000766277313,0.00947827473282814,0.9512069225311279
225,0.006820595823228359,0.5423985123634338,0.00963836070150137,1.054097056388855
226,0.007015438284724951,0.456735223531723,0.009175281040370464,0.7606573104858398
227,0.006913574878126383,0.5414136648178101,0.00894703809171915,0.8976387977600098
228,0.006784512661397457,0.4889359474182129,0.009055295027792454,0.9295986294746399
229,0.0065222312696278095,0.4583132863044739,0.009088728576898575,0.9318205714225769
230,0.006527115125209093,0.42127078771591187,0.008719231933355331,0.8090183734893799
231,0.006403579376637936,0.4084053635597229,0.009220938198268414,0.8382545113563538
232,0.006275641266256571,0.3642239570617676,0.009003632701933384,0.8710550665855408
233,0.006040364038199186,0.3957729935646057,0.008776761591434479,0.7796956896781921
234,0.006123886909335852,0.3900897204875946,0.008603952825069427,0.762162983417511
235,0.006014242302626371,0.41109779477119446,0.008749919943511486,0.823638916015625
236,0.006003148853778839,0.3551774322986603,0.008383005857467651,0.7850129008293152
237,0.0059730601496994495,0.6592966914176941,0.008966252207756042,0.8783469200134277
238,0.006251436658203602,0.6388569474220276,0.008461258374154568,0.8624839782714844
239,0.006383014377206564,0.46260252594947815,0.008921519853174686,0.8494670987129211
240,0.006645778194069862,1.0534034967422485,0.01143026165664196,1.18706476688385
241,0.009587839245796204,1.2371797561645508,0.014202570542693138,1.5291895866394043
242,0.008358626626431942,0.8394045233726501,0.010426699183881283,1.0096800327301025
243,0.007392494007945061,0.5983061790466309,0.010360928252339363,0.9609581828117371
244,0.006840862333774567,0.7645859122276306,0.012568098492920399,1.3948644399642944
245,0.009995396248996258,1.2331092357635498,0.02066519297659397,1.5298763513565063
246,0.010397695004940033,1.1482261419296265,0.020911887288093567,2.209181547164917
247,0.009109900332987309,0.9047159552574158,0.04627633094787598,6.5378594398498535
248,0.008305047638714314,0.8396726846694946,0.15178510546684265,33.77775955200195
249,0.007595502771437168,0.7324591279029846,0.08207513391971588,16.443567276000977
250,0.007260771002620459,0.5839729309082031,0.047579679638147354,11.586898803710938
251,0.006734891794621944,0.5620017051696777,0.02381158620119095,4.624091625213623
252,0.0065294960513710976,0.5286701321601868,0.013644466176629066,1.880353331565857
253,0.00641860393807292,0.4369395673274994,0.01254715770483017,1.4105949401855469
254,0.006354659330099821,0.4224429726600647,0.011942842975258827,1.211137294769287
255,0.0060826558619737625,0.36176562309265137,0.011196642182767391,1.1740459203720093
256,0.0059737213887274265,0.39791589975357056,0.01112364698201418,1.1923707723617554
257,0.005883416160941124,0.3979739248752594,0.011300132609903812,1.2085899114608765
258,0.005995276849716902,0.7559701204299927,0.009745181538164616,1.0161418914794922
259,0.0069486782886087894,0.7273241877555847,0.009564490057528019,0.841050922870636
260,0.006708177272230387,0.5099891424179077,0.009951818734407425,1.1374644041061401
261,0.006251287180930376,0.7431410551071167,0.010093743912875652,1.0598819255828857
262,0.0061135976575315,0.4844692647457123,0.012137459591031075,1.449387550354004
263,0.006000844296067953,0.530630886554718,0.012049010023474693,1.363182544708252
264,0.006006477400660515,0.5544503331184387,0.010836100205779076,1.1655772924423218
265,0.0066286795772612095,0.7629720568656921,0.01779959164559841,2.180223226547241
266,0.006401626858860254,0.6272388100624084,0.011759265325963497,1.237674355506897
267,0.005894153844565153,0.5598219037055969,0.011944184079766273,1.4028587341308594
268,0.006211670581251383,0.5339723229408264,0.01053182315081358,1.1338906288146973
269,0.00569519866257906,0.4794393479824066,0.013079267926514149,1.557794213294983
270,0.005651192273944616,0.43563026189804077,0.013989890925586224,1.9695097208023071
271,0.005707158241420984,0.477485716342926,0.012137840501964092,1.4555801153182983
272,0.005552494898438454,0.3507723808288574,0.012845249846577644,1.3432855606079102
273,0.0053934501484036446,0.42023536562919617,0.01236158050596714,1.4256620407104492
274,0.005967294797301292,0.6745643019676208,0.015154068358242512,2.35556697845459
275,0.005636509973555803,0.4670216143131256,0.013936126604676247,2.1707499027252197
276,0.0054858592338860035,0.356831818819046,0.01068720780313015,1.2893528938293457
277,0.005431387107819319,0.3510475158691406,0.011878114193677902,1.5311371088027954
278,0.0052267457358539104,0.33383965492248535,0.012114069424569607,1.5993868112564087
279,0.005587546620517969,0.5369876027107239,0.012569298967719078,1.6434160470962524
280,0.0054652150720357895,0.45282721519470215,0.013396559283137321,1.8817790746688843
281,0.0053484332747757435,0.5457602739334106,0.013421555981040001,1.9704307317733765
282,0.00582538777962327,0.9237722158432007,0.010118224658071995,1.1594587564468384
283,0.0060893758200109005,0.5778079628944397,0.010460780002176762,1.0824875831604004
284,0.006401170510798693,0.6015992760658264,0.011557153426110744,1.059475064277649
285,0.006463628727942705,0.6435840725898743,0.010572213679552078,1.0305949449539185
286,0.005991685204207897,0.4844609797000885,0.009380698204040527,0.7621437907218933
287,0.0057312739081680775,0.34770822525024414,0.009527022019028664,0.8912097811698914
288,0.005490442737936974,0.3555447459220886,0.009522238746285439,0.8428770899772644
289,0.005345752462744713,0.36474040150642395,0.008929969742894173,0.7981626391410828
290,0.005124666728079319,0.326887845993042,0.008776206523180008,0.6983652710914612
291,0.005173111334443092,0.4263709485530853,0.008751421235501766,0.6924912333488464
292,0.00524935545399785,0.3560221791267395,0.009107157588005066,0.7080703377723694
293,0.005275554955005646,0.3657253682613373,0.00868251733481884,0.6901108622550964
294,0.004972578026354313,0.2804374396800995,0.009234443306922913,0.8312026858329773
295,0.005111742299050093,0.33822694420814514,0.010992486961185932,1.1846623420715332
295,0.009035796858370304,1.1832163333892822,0.013047570362687111,1.7258634567260742
296,0.007908007130026817,1.0334243774414062,0.012586946599185467,1.3490056991577148
297,0.007198427803814411,0.6033401489257812,0.8862415552139282,149.3811798095703
298,0.0069780717603862286,0.5919064283370972,0.011925576254725456,1.1267331838607788
299,0.006689297966659069,0.5921788811683655,0.012720915488898754,1.2154978513717651
300,0.006388538517057896,0.5936926603317261,0.009403770789504051,0.6855430006980896
301,0.006837439723312855,0.7510887980461121,0.01227332092821598,1.400892734527588
302,0.006992882117629051,0.6609359383583069,0.010096561163663864,0.8796120285987854
303,0.00681584607809782,0.6226984262466431,0.00938150379806757,0.6552018523216248
304,0.006568647921085358,0.7144269943237305,0.0114571088925004,1.3716444969177246
305,0.00782493781298399,0.8200187087059021,2.095021963119507,281.82110595703125
306,0.008381335996091366,0.9544687271118164,3.8301444053649902,335.5204162597656
307,0.007910162210464478,0.7397070527076721,0.5527254343032837,107.78845977783203
308,0.007336370646953583,0.6158244013786316,0.08634919673204422,21.938270568847656
309,0.006691379006952047,0.5992676019668579,0.2480480670928955,59.3424186706543
310,0.006955255288630724,0.589004635810852,0.4584844708442688,94.17230987548828
311,0.006589947734028101,0.5612146854400635,0.043732188642024994,11.047718048095703
312,0.0062539828941226006,0.4170432686805725,0.025240721181035042,4.711485385894775
313,0.005891348235309124,0.3188665211200714,0.04839117079973221,11.659587860107422
314,0.005888259969651699,0.6794573664665222,0.017955970019102097,2.3900506496429443
315,0.006156989838927984,0.45124247670173645,0.015196566469967365,1.424115538597107
316,0.005986909847706556,0.4690711200237274,0.012428045272827148,1.0021897554397583
317,0.00611498486250639,0.6445474028587341,0.010860850103199482,0.9599555134773254
318,0.006580796558409929,0.4782109260559082,0.013869069516658783,1.1545889377593994
319,0.0063270996324718,0.675392746925354,0.014418192207813263,1.405600905418396
320,0.0062070381827652454,0.5785118937492371,0.011215279810130596,1.0553127527236938
321,0.0058418805710971355,0.3400522768497467,0.01163601502776146,1.084778904914856
322,0.005663982592523098,0.3837924301624298,0.009761621244251728,0.9551059603691101
323,0.0055928840301930904,1.0400246381759644,0.012775639072060585,1.1625021696090698
324,0.013545926660299301,1.2678052186965942,0.017419056966900826,1.2234125137329102
325,0.010401585139334202,0.9396161437034607,0.03217599168419838,4.417168140411377
326,0.008992413058876991,0.9130902290344238,0.07314728200435638,13.24356746673584
327,0.008010974153876305,0.8719132542610168,0.02033185213804245,2.511552333831787
328,0.008316267281770706,0.9664285778999329,0.013744587078690529,1.392561912536621
329,0.007381722796708345,0.769993007183075,0.013872602954506874,0.964857280254364
330,0.006818979978561401,0.49067625403404236,0.011475525796413422,0.9367782473564148
331,0.006130784284323454,0.3340110182762146,0.011226358823478222,0.9073575139045715
332,0.0060037886723876,0.3506467640399933,0.010435587726533413,0.8865086436271667
333,0.005750462878495455,0.35382840037345886,0.01042800024151802,0.8207785487174988
334,0.005566710606217384,0.32360032200813293,0.009958356618881226,0.8432841897010803
335,0.005448958836495876,0.3334619700908661,0.009789982810616493,0.7711355686187744
336,0.005320070777088404,0.2801295816898346,0.009537499397993088,0.8374059796333313
337,0.005221694242209196,0.4054092764854431,0.01006756816059351,1.0425348281860352
338,0.005697417538613081,0.47246846556663513,0.017794165760278702,2.693155288696289
339,0.006255188025534153,0.5554215312004089,0.015811508521437645,1.5193829536437988
340,0.005996613297611475,0.41645652055740356,0.01232103817164898,1.4267321825027466
341,0.005544118583202362,0.265615314245224,0.01179374661296606,1.348065972328186
342,0.005269774701446295,0.2837967276573181,0.011531024239957333,1.3951152563095093
343,0.005146990530192852,0.34674713015556335,0.010472320951521397,1.1963146924972534
344,0.005005635321140289,0.2692311406135559,0.011164956726133823,1.2271044254302979
345,0.0049932352267205715,0.29770809412002563,0.0104849087074399,1.1675256490707397
346,0.004870913457125425,0.27746671438217163,0.010999149642884731,1.2588759660720825
347,0.005239197053015232,0.48663297295570374,0.010848287492990494,1.2794392108917236
348,0.004943190608173609,0.4335559010505676,0.009508021175861359,0.9264404773712158
349,0.005174607969820499,0.4500562846660614,0.009359669871628284,0.7883943915367126
350,0.00511882733553648,0.33782145380973816,0.009407916106283665,0.891491174697876
351,0.00498146191239357,0.2938508987426758,0.010099363513290882,0.9523687958717346
352,0.005064288154244423,0.3436451554298401,0.009478418156504631,0.8611103892326355
353,0.005044833291321993,0.3936752378940582,0.010851063765585423,1.0861202478408813
354,0.004928572569042444,0.3499270975589752,0.010988288559019566,1.0257868766784668
355,0.0047419206239283085,0.2974177300930023,0.010460194200277328,1.1021829843521118
356,0.004874554928392172,0.42983391880989075,0.009982139803469181,0.9932476878166199
357,0.004877445753663778,0.2931004464626312,0.0103153632953763,1.1629533767700195
358,0.004800071939826012,0.3662869930267334,0.01133330725133419,1.3025832176208496
359,0.004992362577468157,0.6964232325553894,0.013152084313333035,1.674118995666504
360,0.005709488410502672,0.7927829027175903,0.01203114166855812,1.4035634994506836
361,0.005167379509657621,0.34409239888191223,0.011012012138962746,1.1279114484786987
362,0.005077061243355274,0.34489259123802185,0.01154267881065607,1.2073625326156616
363,0.0055199130438268185,0.4149966239929199,0.011601906269788742,1.1066845655441284
364,0.005518890451639891,0.37999826669692993,0.010921194218099117,0.9577770233154297
365,0.0052232807502150536,0.9352421164512634,0.010410293936729431,0.7342047691345215
366,0.005952288396656513,0.5388885736465454,0.011708294972777367,0.9030588269233704
367,0.005359378177672625,0.5015339255332947,0.010643488727509975,0.8244008421897888
368,0.005380832590162754,0.4586787223815918,0.010748293250799179,1.0482994318008423
369,0.005173079669475555,0.31884264945983887,0.01119919866323471,0.8487553000450134
370,0.0052305287681519985,0.3561386466026306,0.012777002528309822,1.2218538522720337
371,0.006041111424565315,0.38820400834083557,0.014245035126805305,1.059529423713684
372,0.005525217391550541,0.3491491973400116,0.011107172816991806,0.8273666501045227
